parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
403800030300,403800030300,403800030300,403800030300,Parcel 403800030300 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7394745,-64.8913844,parcel_estate,true,,missing_mapgeo_physical_address
403800033700,403800033700,403800033700,403800033700,Parcel 403800033700 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7394363,-64.8882978,parcel_estate,true,,missing_mapgeo_physical_address
403800033800,403800033800,403800033800,403800033800,Parcel 403800033800 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7399278,-64.8900564,parcel_estate,true,,missing_mapgeo_physical_address
403800040100,403800040100,403800040100,403800040100,Parcel 403800040100 · Estate William,st_croix,William,1662,stx_frederiksted,17.7315334,-64.8887829,parcel_estate,true,,missing_mapgeo_physical_address
403800040200,403800040200,403800040200,403800040200,Parcel 403800040200 · Estate William,st_croix,William,1662,stx_frederiksted,17.7317047,-64.8888487,parcel_estate,true,,missing_mapgeo_physical_address
403800040300,403800040300,403800040300,403800040300,Parcel 403800040300 · Estate William,st_croix,William,1662,stx_frederiksted,17.7319147,-64.8889123,parcel_estate,true,,missing_mapgeo_physical_address
403800040400,403800040400,403800040400,403800040400,Parcel 403800040400 · Estate William,st_croix,William,1662,stx_frederiksted,17.7321182,-64.8889957,parcel_estate,true,,missing_mapgeo_physical_address
403800040500,403800040500,403800040500,403800040500,Parcel 403800040500 · Estate William,st_croix,William,1662,stx_frederiksted,17.7322969,-64.8890656,parcel_estate,true,,missing_mapgeo_physical_address
403800040700,403800040700,403800040700,403800040700,Parcel 403800040700 · Estate William,st_croix,William,1662,stx_frederiksted,17.7328866,-64.8892,parcel_estate,true,,missing_mapgeo_physical_address
403800040800,403800040800,403800040800,403800040800,Parcel 403800040800 · Estate William,st_croix,William,1662,stx_frederiksted,17.7331562,-64.8892219,parcel_estate,true,,missing_mapgeo_physical_address
403800040900,403800040900,403800040900,403800040900,Parcel 403800040900 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7388834,-64.8881541,parcel_estate,true,,missing_mapgeo_physical_address
403800041000,403800041000,403800041000,403800041000,Parcel 403800041000 · Estate William,st_croix,William,1662,stx_frederiksted,17.7344582,-64.8895402,parcel_estate,true,,missing_mapgeo_physical_address
403800041100,403800041100,403800041100,403800041100,Parcel 403800041100 · Estate William,st_croix,William,1662,stx_frederiksted,17.7361862,-64.8901062,parcel_estate,true,,missing_mapgeo_physical_address
403800041200,403800041200,403800041200,403800041200,Parcel 403800041200 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7391961,-64.8903551,parcel_estate,true,,missing_mapgeo_physical_address
403800041300,403800041300,403800041300,403800041300,Parcel 403800041300 · Estate William,st_croix,William,1662,stx_frederiksted,17.7365678,-64.8850759,parcel_estate,true,,missing_mapgeo_physical_address
403800041400,403800041400,403800041400,403800041400,Parcel 403800041400 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7393992,-64.8858959,parcel_estate,true,,missing_mapgeo_physical_address
403800043900,403800043900,403800043900,403800043900,Parcel 403800043900 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7389849,-64.889373,parcel_estate,true,,missing_mapgeo_physical_address
403800044000,403800044000,403800044000,403800044000,Parcel 403800044000 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7383507,-64.8892565,parcel_estate,true,,missing_mapgeo_physical_address
403800044100,403800044100,403800044100,403800044100,Parcel 403800044100 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7382069,-64.8902611,parcel_estate,true,,missing_mapgeo_physical_address
403807013000,403807013000,403807013000,403807013000,Parcel 403807013000 · Estate Prospect Hill West,st_croix,Prospect Hill West,1839,stx_christiansted,17.7428944,-64.8899433,parcel_estate,true,,missing_mapgeo_physical_address
403900010100,403900010100,403900010100,403900010100,Parcel 403900010100 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7410569,-64.8817002,parcel_estate,true,,missing_mapgeo_physical_address
403900010200,403900010200,403900010200,403900010200,Parcel 403900010200 · Estate Prospect Hill West,st_croix,Prospect Hill West,1839,stx_christiansted,17.7464938,-64.8821291,parcel_estate,true,,missing_mapgeo_physical_address
403900010300,403900010300,403900010300,403900010300,Parcel 403900010300 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7462574,-64.8768281,parcel_estate,true,,missing_mapgeo_physical_address
403900010500,403900010500,403900010500,403900010500,Parcel 403900010500 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7462232,-64.8759888,parcel_estate,true,,missing_mapgeo_physical_address
403900010600,403900010600,403900010600,403900010600,Parcel 403900010600 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.743699,-64.8754102,parcel_estate,true,,missing_mapgeo_physical_address
403900010700,403900010700,403900010700,403900010700,Parcel 403900010700 · Estate Spratt Hall,st_croix,Spratt Hall,1658,stx_christiansted,17.7428445,-64.8806939,parcel_estate,true,,missing_mapgeo_physical_address
403900010800,403900010800,403900010800,403900010800,Parcel 403900010800 · Estate Prospect Hill West,st_croix,Prospect Hill West,1839,stx_christiansted,17.7448375,-64.8822566,parcel_estate,true,,missing_mapgeo_physical_address
403900010900,403900010900,403900010900,403900010900,Parcel 403900010900 · Estate Washington Hill,st_croix,Washington Hill,1657,stx_christiansted,17.7489158,-64.8794719,parcel_estate,true,,missing_mapgeo_physical_address
403900020100,403900020100,403900020100,403900020100,Parcel 403900020100 · Estate Punch,st_croix,Punch,1731,stx_christiansted,17.739659,-64.8689933,parcel_estate,true,,missing_mapgeo_physical_address
403900020200,403900020200,403900020200,403900020200,Parcel 403900020200 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7550218,-64.868277,parcel_estate,true,,missing_mapgeo_physical_address
403900020400,403900020400,403900020400,403900020400,Parcel 403900020400 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7471911,-64.863558,parcel_estate,true,,missing_mapgeo_physical_address
403900020600,403900020600,403900020600,403900020600,Parcel 403900020600 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7453835,-64.872484,parcel_estate,true,,missing_mapgeo_physical_address
403900020700,403900020700,403900020700,403900020700,Parcel 403900020700 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7452312,-64.8670662,parcel_estate,true,,missing_mapgeo_physical_address
403900020800,403900020800,403900020800,403900020800,Parcel 403900020800 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7435509,-64.8716608,parcel_estate,true,,missing_mapgeo_physical_address
403900020900,403900020900,403900020900,403900020900,Parcel 403900020900 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7466689,-64.8661248,parcel_estate,true,,missing_mapgeo_physical_address
403900021000,403900021000,403900021000,403900021000,Parcel 403900021000 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7440143,-64.8729429,parcel_estate,true,,missing_mapgeo_physical_address
403900021100,403900021100,403900021100,403900021100,Parcel 403900021100 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7469476,-64.8723248,parcel_estate,true,,missing_mapgeo_physical_address
403900040100,403900040100,403900040100,403900040100,Parcel 403900040100 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7324671,-64.8680953,parcel_estate,true,,missing_mapgeo_physical_address
403900040200,403900040200,403900040200,403900040200,Parcel 403900040200 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7329246,-64.8673253,parcel_estate,true,,missing_mapgeo_physical_address
403900040300,403900040300,403900040300,403900040300,Parcel 403900040300 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7346263,-64.8699279,parcel_estate,true,,missing_mapgeo_physical_address
403900040400,403900040400,403900040400,403900040400,Parcel 403900040400 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7342824,-64.8698336,parcel_estate,true,,missing_mapgeo_physical_address
403900040500,403900040500,403900040500,403900040500,Parcel 403900040500 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7339682,-64.869734,parcel_estate,true,,missing_mapgeo_physical_address
403900040600,403900040600,403900040600,403900040600,Parcel 403900040600 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7336118,-64.8696286,parcel_estate,true,,missing_mapgeo_physical_address
403900040700,403900040700,403900040700,403900040700,Parcel 403900040700 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7332363,-64.8694377,parcel_estate,true,,missing_mapgeo_physical_address
403900040800,403900040800,403900040800,403900040800,Parcel 403900040800 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7329092,-64.8692852,parcel_estate,true,,missing_mapgeo_physical_address
403900040900,403900040900,403900040900,403900040900,Parcel 403900040900 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7325297,-64.8693826,parcel_estate,true,,missing_mapgeo_physical_address
403900041000,403900041000,403900041000,403900041000,Parcel 403900041000 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7319727,-64.8691034,parcel_estate,true,,missing_mapgeo_physical_address
403900041100,403900041100,403900041100,403900041100,Parcel 403900041100 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.731549,-64.8690067,parcel_estate,true,,missing_mapgeo_physical_address
403900041200,403900041200,403900041200,403900041200,Parcel 403900041200 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7309969,-64.8687769,parcel_estate,true,,missing_mapgeo_physical_address
403900041300,403900041300,403900041300,403900041300,Parcel 403900041300 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7310122,-64.8681181,parcel_estate,true,,missing_mapgeo_physical_address
403900041400,403900041400,403900041400,403900041400,Parcel 403900041400 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7315875,-64.8684686,parcel_estate,true,,missing_mapgeo_physical_address
403900041500,403900041500,403900041500,403900041500,Parcel 403900041500 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7324584,-64.8686456,parcel_estate,true,,missing_mapgeo_physical_address
403900041600,403900041600,403900041600,403900041600,Parcel 403900041600 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7331569,-64.8686174,parcel_estate,true,,missing_mapgeo_physical_address
403900041800,403900041800,403900041800,403900041800,Parcel 403900041800 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.733556,-64.8689862,parcel_estate,true,,missing_mapgeo_physical_address
403900041900,403900041900,403900041900,403900041900,Parcel 403900041900 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.733811,-64.8690305,parcel_estate,true,,missing_mapgeo_physical_address
403900042000,403900042000,403900042000,403900042000,Parcel 403900042000 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7341167,-64.8691033,parcel_estate,true,,missing_mapgeo_physical_address
403900042100,403900042100,403900042100,403900042100,Parcel 403900042100 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7343971,-64.8692156,parcel_estate,true,,missing_mapgeo_physical_address
403900042200,403900042200,403900042200,403900042200,Parcel 403900042200 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7347643,-64.8693276,parcel_estate,true,,missing_mapgeo_physical_address
403900042300,403900042300,403900042300,403900042300,Parcel 403900042300 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7349796,-64.8683166,parcel_estate,true,,missing_mapgeo_physical_address
403900042400,403900042400,403900042400,403900042400,Parcel 403900042400 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7343948,-64.8681217,parcel_estate,true,,missing_mapgeo_physical_address
403900042500,403900042500,403900042500,403900042500,Parcel 403900042500 · Estate Little La Grange,st_croix,Little La Grange,1782,stx_christiansted,17.7337212,-64.8679325,parcel_estate,true,,missing_mapgeo_physical_address
404000002300,404000002300,404000002300,404000002300,Parcel 404000002300 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7358846,-64.8555672,parcel_estate,true,,missing_mapgeo_physical_address
404000003200,404000003200,404000003200,404000003200,Parcel 404000003200 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7364771,-64.8549165,parcel_estate,true,,missing_mapgeo_physical_address
404000010100,404000010100,404000010100,404000010100,Parcel 404000010100 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7451204,-64.8628266,parcel_estate,true,,missing_mapgeo_physical_address
404000010200,404000010200,404000010200,404000010200,Parcel 404000010200 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7471611,-64.8627109,parcel_estate,true,,missing_mapgeo_physical_address
404000010300,404000010300,404000010300,404000010300,Parcel 404000010300 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7473417,-64.8618722,parcel_estate,true,,missing_mapgeo_physical_address
404000010500,404000010500,404000010500,404000010500,Parcel 404000010500 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7445226,-64.8581917,parcel_estate,true,,missing_mapgeo_physical_address
404000010600,404000010600,404000010600,404000010600,Parcel 404000010600 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7435898,-64.8664925,parcel_estate,true,,missing_mapgeo_physical_address
404000010700,404000010700,404000010700,404000010700,Parcel 404000010700 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.738904,-64.8501162,parcel_estate,true,,missing_mapgeo_physical_address
404000010800,404000010800,404000010800,404000010800,Parcel 404000010800 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7475969,-64.8559597,parcel_estate,true,,missing_mapgeo_physical_address
404000010900,404000010900,404000010900,404000010900,Parcel 404000010900 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7456041,-64.8580098,parcel_estate,true,,missing_mapgeo_physical_address
404000011000,404000011000,404000011000,404000011000,Parcel 404000011000 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7420832,-64.8579821,parcel_estate,true,,missing_mapgeo_physical_address
404000011100,404000011100,404000011100,404000011100,Parcel 404000011100 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7430118,-64.858159,parcel_estate,true,,missing_mapgeo_physical_address
404000011300,404000011300,404000011300,404000011300,Parcel 404000011300 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.734167,-64.8619713,parcel_estate,true,,missing_mapgeo_physical_address
404000011400,404000011400,404000011400,404000011400,Parcel 404000011400 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7337723,-64.8619517,parcel_estate,true,,missing_mapgeo_physical_address
404000011500,404000011500,404000011500,404000011500,Parcel 404000011500 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7330585,-64.8624041,parcel_estate,true,,missing_mapgeo_physical_address
404000011600,404000011600,404000011600,404000011600,Parcel 404000011600 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7438124,-64.8636687,parcel_estate,true,,missing_mapgeo_physical_address
404000012300,404000012300,404000012300,404000012300,Parcel 404000012300 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7453493,-64.8646026,parcel_estate,true,,missing_mapgeo_physical_address
404000012700,404000012700,404000012700,404000012700,Parcel 404000012700 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7453901,-64.8634243,parcel_estate,true,,missing_mapgeo_physical_address
404000012800,404000012800,404000012800,404000012800,Parcel 404000012800 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7457322,-64.8618105,parcel_estate,true,,missing_mapgeo_physical_address
404000012900,404000012900,404000012900,404000012900,Parcel 404000012900 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7475057,-64.8608953,parcel_estate,true,,missing_mapgeo_physical_address
404000013100,404000013100,404000013100,404000013100,Parcel 404000013100 · Estate Mount Victory,st_croix,Mount Victory,1722,stx_christiansted,17.7457479,-64.8659358,parcel_estate,true,,missing_mapgeo_physical_address
404000013300,404000013300,404000013300,404000013300,Parcel 404000013300 · Estate Oxford,st_croix,Oxford,1729,stx_christiansted,17.7391522,-64.8620329,parcel_estate,true,,missing_mapgeo_physical_address
404000013400,404000013400,404000013400,404000013400,Parcel 404000013400 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.7474195,-64.8596122,parcel_estate,true,,missing_mapgeo_physical_address
404000030100,404000030100,404000030100,404000030100,Parcel 404000030100 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.731743,-64.8626715,parcel_estate,true,,missing_mapgeo_physical_address
404000030200,404000030200,404000030200,404000030200,Parcel 404000030200 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7360366,-64.8617586,parcel_estate,true,,missing_mapgeo_physical_address
404000030300,404000030300,404000030300,404000030300,Parcel 404000030300 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7343151,-64.859264,parcel_estate,true,,missing_mapgeo_physical_address
404000030500,404000030500,404000030500,404000030500,Parcel 404000030500 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7323894,-64.8618151,parcel_estate,true,,missing_mapgeo_physical_address
404000030600,404000030600,404000030600,404000030600,Parcel 404000030600 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.732255,-64.8600562,parcel_estate,true,,missing_mapgeo_physical_address
404000030700,404000030700,404000030700,404000030700,Parcel 404000030700 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7364605,-64.8633216,parcel_estate,true,,missing_mapgeo_physical_address
404000030800,404000030800,404000030800,404000030800,Parcel 404000030800 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7370509,-64.8610249,parcel_estate,true,,missing_mapgeo_physical_address
404000030900,404000030900,404000030900,404000030900,Parcel 404000030900 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7357414,-64.8620093,parcel_estate,true,,missing_mapgeo_physical_address
404000031000,404000031000,404000031000,404000031000,Parcel 404000031000 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7353114,-64.8626781,parcel_estate,true,,missing_mapgeo_physical_address
404000032100,404000032100,404000032100,404000032100,Parcel 404000032100 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7344489,-64.8619933,parcel_estate,true,,missing_mapgeo_physical_address
404000032200,404000032200,404000032200,404000032200,Parcel 404000032200 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7367698,-64.8617344,parcel_estate,true,,missing_mapgeo_physical_address
404000032300,404000032300,404000032300,404000032300,Parcel 404000032300 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7363425,-64.860817,parcel_estate,true,,missing_mapgeo_physical_address
404000032400,404000032400,404000032400,404000032400,Parcel 404000032400 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7356577,-64.8608982,parcel_estate,true,,missing_mapgeo_physical_address
404000040100,404000040100,404000040100,404000040100,Parcel 404000040100 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7353002,-64.8499394,parcel_estate,true,,missing_mapgeo_physical_address
404000040200,404000040200,404000040200,404000040200,Parcel 404000040200 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7340407,-64.8560632,parcel_estate,true,,missing_mapgeo_physical_address
404000040300,404000040300,404000040300,404000040300,Parcel 404000040300 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7338465,-64.8568758,parcel_estate,true,,missing_mapgeo_physical_address
404000040400,404000040400,404000040400,404000040400,Parcel 404000040400 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7342301,-64.857076,parcel_estate,true,,missing_mapgeo_physical_address
404000040500,404000040500,404000040500,404000040500,Parcel 404000040500 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7350065,-64.8574443,parcel_estate,true,,missing_mapgeo_physical_address
404000040600,404000040600,404000040600,404000040600,Parcel 404000040600 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7357662,-64.8577282,parcel_estate,true,,missing_mapgeo_physical_address
404000040700,404000040700,404000040700,404000040700,Parcel 404000040700 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7368273,-64.8582041,parcel_estate,true,,missing_mapgeo_physical_address
404000040800,404000040800,404000040800,404000040800,Parcel 404000040800 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7377872,-64.8582272,parcel_estate,true,,missing_mapgeo_physical_address
404000040900,404000040900,404000040900,404000040900,Parcel 404000040900 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7381791,-64.8574783,parcel_estate,true,,missing_mapgeo_physical_address
404000041000,404000041000,404000041000,404000041000,Parcel 404000041000 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7386183,-64.8569011,parcel_estate,true,,missing_mapgeo_physical_address
404000041100,404000041100,404000041100,404000041100,Parcel 404000041100 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7387889,-64.8559639,parcel_estate,true,,missing_mapgeo_physical_address
404000041400,404000041400,404000041400,404000041400,Parcel 404000041400 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7381487,-64.8548244,parcel_estate,true,,missing_mapgeo_physical_address
404000041600,404000041600,404000041600,404000041600,Parcel 404000041600 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7377042,-64.8561382,parcel_estate,true,,missing_mapgeo_physical_address
404000041700,404000041700,404000041700,404000041700,Parcel 404000041700 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7372199,-64.8568557,parcel_estate,true,,missing_mapgeo_physical_address
404000041800,404000041800,404000041800,404000041800,Parcel 404000041800 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.737002,-64.8559599,parcel_estate,true,,missing_mapgeo_physical_address
404000041900,404000041900,404000041900,404000041900,Parcel 404000041900 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7365636,-64.8557006,parcel_estate,true,,missing_mapgeo_physical_address
404000042000,404000042000,404000042000,404000042000,Parcel 404000042000 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7373992,-64.8548239,parcel_estate,true,,missing_mapgeo_physical_address
404000042100,404000042100,404000042100,404000042100,Parcel 404000042100 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7368208,-64.8546913,parcel_estate,true,,missing_mapgeo_physical_address
404000042200,404000042200,404000042200,404000042200,Parcel 404000042200 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7359178,-64.8545975,parcel_estate,true,,missing_mapgeo_physical_address
404000042400,404000042400,404000042400,404000042400,Parcel 404000042400 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7352012,-64.8550386,parcel_estate,true,,missing_mapgeo_physical_address
404000042500,404000042500,404000042500,404000042500,Parcel 404000042500 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7351182,-64.8559792,parcel_estate,true,,missing_mapgeo_physical_address
404000042600,404000042600,404000042600,404000042600,Parcel 404000042600 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7356147,-64.856319,parcel_estate,true,,missing_mapgeo_physical_address
404000042700,404000042700,404000042700,404000042700,Parcel 404000042700 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7356676,-64.8567376,parcel_estate,true,,missing_mapgeo_physical_address
404000042800,404000042800,404000042800,404000042800,Parcel 404000042800 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7365015,-64.8569834,parcel_estate,true,,missing_mapgeo_physical_address
404000042900,404000042900,404000042900,404000042900,Parcel 404000042900 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7398083,-64.853932,parcel_estate,true,,missing_mapgeo_physical_address
404000043000,404000043000,404000043000,404000043000,Parcel 404000043000 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7334821,-64.8551748,parcel_estate,true,,missing_mapgeo_physical_address
404000043200,404000043200,404000043200,404000043200,Parcel 404000043200 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7389922,-64.8553531,parcel_estate,true,,missing_mapgeo_physical_address
404000043300,404000043300,404000043300,404000043300,Parcel 404000043300 · Estate Beck'S Grove,st_croix,Beck'S Grove,-1,stx_christiansted,17.7312166,-64.8551011,parcel_estate,true,,missing_mapgeo_physical_address
404000043400,404000043400,404000043400,404000043400,Parcel 404000043400 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7385495,-64.8536138,parcel_estate,true,,missing_mapgeo_physical_address
404000043500,404000043500,404000043500,404000043500,Parcel 404000043500 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7376446,-64.8538655,parcel_estate,true,,missing_mapgeo_physical_address
404000044000,404000044000,404000044000,404000044000,Parcel 404000044000 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.7318326,-64.8573234,parcel_estate,true,,missing_mapgeo_physical_address
404000044100,404000044100,404000044100,404000044100,Parcel 404000044100 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7359283,-64.8540697,parcel_estate,true,,missing_mapgeo_physical_address
404000044200,404000044200,404000044200,404000044200,Parcel 404000044200 · Estate Jolly Hill,st_croix,Jolly Hill,1740,stx_christiansted,17.732639,-64.8575132,parcel_estate,true,,missing_mapgeo_physical_address
404000044400,404000044400,404000044400,404000044400,Parcel 404000044400 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7401383,-64.8525264,parcel_estate,true,,missing_mapgeo_physical_address
404000044500,404000044500,404000044500,404000044500,Parcel 404000044500 · Estate Annaly,st_croix,Annaly,1713,stx_christiansted,17.740765,-64.8513753,parcel_estate,true,,missing_mapgeo_physical_address
404000044900,404000044900,404000044900,404000044900,Parcel 404000044900 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7393029,-64.8523635,parcel_estate,true,,missing_mapgeo_physical_address
404000045100,404000045100,404000045100,404000045100,Parcel 404000045100 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7386422,-64.8514107,parcel_estate,true,,missing_mapgeo_physical_address
404000045200,404000045200,404000045200,404000045200,Parcel 404000045200 · Estate ORANGE GROVE (West),st_croix,ORANGE GROVE (West),1735,stx_golden_rock,17.7392484,-64.8502958,parcel_estate,true,,missing_mapgeo_physical_address
