index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
930,Gosling Bay,bay,st_croix,none,0.5,geographic_index,137,BLESSING,17.70959081594485,-64.7634544438253,weak_similarity
932,Governor Hill,hill,st_croix,none,0.732,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
936,Grambokola Hill,bay,st_thomas,none,0.4,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
937,Granard,estate,st_thomas,none,0.385,geographic_index,626,DEMARARA,18.3389130819727,-64.94160955785715,weak_similarity
939,Grand Priwes8,estate,st_croix,none,0.589,geographic_index,1346,LA GRANDE PRINCESSE,17.757271983688298,-64.73523993211084,weak_similarity
940,Grande de Hans-Lollik,point,st_thomas,none,0.571,geographic_index,1464,LITTLE HANSLOLLIK,18.409622883251153,-64.90668228034755,weak_similarity
941,Grange,estate,st_thomas,none,0.343,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
944,Grange Gut,estate,st_croix,weak,0.76,geographic_index,943,GRANGE (South),17.720406562603053,-64.69837792699475,weak_similarity
948,Grasklip Point,point,st_thomas,none,0.375,geographic_index,1547,MAFOLIE,18.35057920990645,-64.9310796581254,weak_similarity
949,Grass Cay,island,st_thomas,none,0.667,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
950,Grass Cay,cay,st_thomas,none,0.667,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
951,Grass Point,estate,st_thomas,none,0.61,geographic_index,2186,ROSS,18.344385751337548,-64.92106561631704,weak_similarity
952,Gravel Bay,bay,st_thomas,none,0.333,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
953,Grcen C a g Point,point,st_thomas,none,0.636,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
956,Great Bay,bay,st_thomas,none,0.01,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,
957,Great Bordeaux Bay,bay,st_thomas,exact,1,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,contains_clean_slug
958,Great Centerline,estate,st_john,none,0.41,geographic_index,324,CANEEL BAY,18.34305825172645,-64.7874874960091,weak_similarity
960,Great Cruz Bay,bay,st_john,none,0.5,geographic_index,604,CRUZ BAY TOWN,18.33080615938465,-64.7961253218629,weak_similarity
961,Great Gut,bay,st_croix,none,0.5,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
962,Great Krum Bay,bay,st_thomas,none,0.3,geographic_index,1245,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
963,Great Lameshur Bay,bay,st_john,review,0.92,geographic_index,1370,LAMESHUR COMPLEX,18.3215083872189,-64.72235457397085,contains_clean_slug
964,Great Middleground,historic,st_thomas,none,0.533,geographic_index,1115,HOSPITAL GROUND,18.34747443082285,-64.92553210361164,weak_similarity
968,Great Pond Bay,bay,st_croix,exact,1,geographic_index,967,GREAT POND,17.72774285576095,-64.6486757604458,exact_clean_slug
969,Great Princess,estate,st_thomas,none,0.41,geographic_index,876,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
970,Great Saint James,estate,st_thomas,exact,1,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,contains_clean_slug
976,Greencay,estate,st_croix,review,0.899,geographic_index,975,GREEN CAY,17.7590180643778,-64.6571138576055,similarity_or_token_overlap
979,Gregerie Bay,bay,st_thomas,none,0.5,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
980,Gregerie Harbor,point,st_thomas,none,0.533,geographic_index,2298,Secret Harbour,18.3186,-64.8525,weak_similarity
982,Greig Hill,point,st_croix,none,0.727,geographic_index,945,GRANGE HILL,17.73471697987775,-64.72495242395705,weak_similarity
984,Greut Rrum Bay,bay,st_thomas,none,0.4,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
988,Grootpan Bay,estate,st_john,none,0.385,geographic_index,523,CONTANT,18.3233686913533,-64.79179894512015,weak_similarity
989,Ground Rock,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
990,Grouper Point,point,st_thomas,none,0.429,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,weak_similarity
991,Grove,historic,st_croix,exact,1,geographic_index,992,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
993,Groveplace,estate,st_croix,review,0.93,geographic_index,992,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
997,Guillarvrtct,estate,st_croix,none,0.343,geographic_index,14,ANGUILLA,17.700321192376997,-64.77482221435531,weak_similarity
999,Gut,bay,st_thomas,none,0.375,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
1000,Gut Road,estate,st_croix,none,0.51,geographic_index,2394,SPRING GUT,17.7283453618728,-64.69475572276696,weak_similarity
1001,Guurdhouse Point,point,st_john,none,0.333,geographic_index,117,BEVERHOUDTSBERG,18.334883331417153,-64.76886598807245,weak_similarity
1003,Hadion Point,bay,st_croix,none,0.429,geographic_index,361,CARLTON,17.6968615238159,-64.84550134041919,weak_similarity
1011,Halfpenny Bay,estate,st_croix,none,0.343,geographic_index,10,ALTONA,17.747965284366,-64.69015943989746,weak_similarity
1012,Halkun Cay,island,st_thomas,weak,0.8,geographic_index,1245,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1016,Hambluff Valley,estate,st_croix,none,0.543,geographic_index,319,CANE VALLEY,17.71909500710795,-64.84903999375955,weak_similarity
1017,Hamby,estate,st_croix,none,0.61,geographic_index,1020,HAMS BAY,17.76452693219865,-64.87741529528941,weak_similarity
1024,Hanaon Bay,bay,st_thomas,none,0.444,geographic_index,1002,Haagensen House,18.3442,-64.9303,weak_similarity
1035,Harbor,dictionaryEntry,st_thomas,none,0.455,geographic_index,2298,Secret Harbour,18.3186,-64.8525,weak_similarity
1038,Hard Ln7)our,estate,st_croix,none,0.677,geographic_index,1037,HARD LABOR,17.74250585600845,-64.83197282458195,weak_similarity
1039,Hard Lubor,estate,st_thomas,none,0.357,geographic_index,2298,Secret Harbour,18.3186,-64.8525,weak_similarity
1040,Harden Gut,estate,st_thomas,none,0.51,geographic_index,1058,HAVENSIGHT,18.3297646929236,-64.92094811684731,weak_similarity
1041,Hardlabor,estate,st_thomas,none,0.364,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1042,Hardlabor Hill,hill,st_thomas,none,0.429,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1043,Hart Bay,bay,st_thomas,none,0.6,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
1046,Hassel Island,island,st_thomas,exact,1,geographic_index,1048,Hassel Island Historic District,18.3358,-64.9393,contains_clean_slug
1049,Hassel Island Maritime and Military Records,archive_record,st_thomas,review,0.92,geographic_index,1048,Hassel Island Historic District,18.3358,-64.9393,contains_clean_slug
1051,Hateau Bay,bay,st_croix,none,0.571,geographic_index,1044,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
1055,Haulover Bay,bay,st_thomas,none,0.4,geographic_index,1034,HANSLOLLIK ISLAND,18.3966282110595,-64.9083506345075,weak_similarity
1056,Haunt WfLshlngtbn,estate,st_croix,none,0.465,geographic_index,2591,UNION & MOUNT WASHINGTON,17.7367566591224,-64.65108975122155,weak_similarity
1057,Havenbight,estate,st_thomas,review,0.91,geographic_index,1058,HAVENSIGHT,18.3297646929236,-64.92094811684731,similarity_or_token_overlap
1059,Havensight Point,point,st_thomas,exact,1,geographic_index,1058,HAVENSIGHT,18.3297646929236,-64.92094811684731,contains_clean_slug
1061,Haypiece Hill,bay,st_thomas,none,0.462,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1062,HClowamiinde,estate,st_croix,none,0.677,geographic_index,249,Bulowsminde,17.739247,-64.727936,weak_similarity
1066,Hendrik Bay,bay,st_thomas,none,0.5,geographic_index,1098,HONDURAS,18.3364577625297,-64.94284931506209,weak_similarity
1067,Henley Cay,island,st_thomas,none,0.5,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
1074,Hglgcnsborg,estate,st_croix,none,0.737,historic_sites,23,Estate Hogansborg,17.7091,-64.8463,weak_similarity
1076,Hill,estate,st_john,none,0.5,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
1078,Hndracht,estate,st_croix,none,0.31,geographic_index,1005,HAFENSIGHT,17.74156939047285,-64.72750968016081,weak_similarity
1079,Hnvensigt,estate,st_thomas,weak,0.81,geographic_index,1058,HAVENSIGHT,18.3297646929236,-64.92094811684731,weak_similarity
1080,Ho,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
1081,Hodge,estate,st_croix,none,0.61,geographic_index,1106,HOPE,17.7092930829718,-64.75842071161856,weak_similarity
1082,Hodge plantation,estate,st_thomas,none,0.61,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1083,Hoe Hill,bay,st_john,none,0.635,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
1088,Hognest Bay,bay,st_john,none,0.556,geographic_index,1060,Hawksnest Bay,18.3541,-64.7792,weak_similarity
1089,Hognest Hill,bay,st_john,none,0.429,geographic_index,441,Chocolate Hole,18.318586,-64.784307,weak_similarity
1091,Hognest Point,point,st_john,none,0.556,geographic_index,1060,Hawksnest Bay,18.3541,-64.7792,weak_similarity
1094,Holenberg,estate,st_thomas,none,0.677,geographic_index,2350,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
1099,Honduras Hill or Gallows Hill,bay,st_thomas,review,0.92,geographic_index,1098,HONDURAS,18.3364577625297,-64.94284931506209,contains_clean_slug
1101,Honsler,point,st_thomas,none,0.429,geographic_index,659,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
1102,Hontufn,estate,st_croix,none,0.51,geographic_index,832,FOUNTAIN,17.75211989177615,-64.8266436496026,weak_similarity
1109,Hope Point,estate,st_thomas,exact,1,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,exact_clean_slug
1111,Horn'a Bay,bay,st_thomas,none,0.571,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
1113,Hornjag star,estate,st_croix,weak,0.76,geographic_index,1650,MORNING STAR,17.76267907047465,-64.76127587077406,weak_similarity
1117,Howell Point,bay,st_thomas,none,0.5,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1118,Hpgens Borg,estate,st_croix,none,0.737,geographic_index,1086,HOGENSBERG,17.71167459321845,-64.84332390797235,weak_similarity
1119,Hughes,estate,st_thomas,none,0.385,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1120,Hughes Point,bay,st_thomas,none,0.375,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1124,Humbug,estate,st_thomas,none,0.343,geographic_index,1121,HULL,18.367754652070353,-64.95262479216476,weak_similarity
1131,I'yntbatteriet,point,st_thomas,none,0.385,geographic_index,2273,SANTA MARIA,18.359333337383298,-64.98905345449211,weak_similarity
1135,Icoco Bay,bay,st_croix,none,0.375,geographic_index,1746,NICHOLAS,17.7538763734073,-64.87378540868094,weak_similarity
1136,ICovaZrev,estate,st_croix,none,0.454,geographic_index,486,COAKLEY BAY,17.75255735316205,-64.642238675789,weak_similarity
1138,Ieaalc de Klert Point,point,st_thomas,none,0.333,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1139,IEouht Welome,estate,st_croix,none,0.702,geographic_index,1681,MOUNT WELCOME,17.73905288296575,-64.6921601952163,weak_similarity
1141,Iieiligcr plantation,bay,st_thomas,none,0.3,geographic_index,1058,HAVENSIGHT,18.3297646929236,-64.92094811684731,weak_similarity
1143,Iiimcib,estate,st_thomas,none,0.26,geographic_index,1876,PATRICIA CAY,18.3061163569349,-64.87250593307215,weak_similarity
1147,Ilnctcndn dol ICetzro de Ana,estate,st_thomas,none,0.331,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1151,Ilozrrll,estate,st_thomas,none,0.283,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1152,In Queen Quarter,point,st_croix,none,0.333,geographic_index,1503,LONG POINT & COTTON GARDEN,17.756962341569448,-64.58113017501906,weak_similarity
1157,Ioannis Beucrout Punt,estate,st_thomas,none,0.391,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1158,IohrLx Rest,estate,st_croix,none,0.646,geographic_index,2761,WORK & REST,17.721303820101852,-64.72422807010045,weak_similarity
1159,Irvin,estate,st_thomas,none,0.343,geographic_index,200,BOVONI,18.3156803213225,-64.8845745482555,weak_similarity
1160,Irwin's Plantuge,estate,st_thomas,none,0.385,geographic_index,1270,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
1161,Isaac Bay,bay,st_thomas,none,0.4,geographic_index,2229,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
1162,Isaac Point,bay,st_croix,review,0.92,geographic_index,1163,ISAACS BAY,17.7501568067893,-64.5768382164355,contains_clean_slug
1169,Islea,estate,st_thomas,none,0.41,geographic_index,2229,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
1171,Ivanna Eudora Kean High School,school,st_thomas,none,0.348,geographic_index,17,ANNA'S FANCY,18.34260748795655,-64.9413616106873,weak_similarity
1172,IWdrichrrdnl,estate,st_john,none,0.343,geographic_index,4,ADRIAN,18.342665470030198,-64.7667732947042,weak_similarity
1174,Jack Bay,bay,st_croix,weak,0.8,geographic_index,1177,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
1175,Jack Bay Point,bay,st_croix,weak,0.8,geographic_index,1177,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
1179,Jacob Bay,bay,st_john,none,0.41,geographic_index,1556,Maho Bay,18.3588,-64.7432,weak_similarity
1184,Jacobs Berg,estate,st_croix,none,0.465,geographic_index,154,BOETZBERG,17.74585335311665,-64.67922114125466,weak_similarity
1188,Jambi Bay,bay,st_thomas,none,0.6,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,weak_similarity
1190,Jan Kramewa Bay,bay,st_thomas,none,0.417,geographic_index,1209,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1191,Janeen Point,point,st_thomas,none,0.5,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,weak_similarity
1193,Jansen,estate,st_thomas,none,0.556,geographic_index,1002,Haagensen House,18.3442,-64.9303,weak_similarity
1194,Jaoobins,point,st_croix,none,0.5,geographic_index,37,Atkins,17.75192,-64.75264,weak_similarity
1195,Jasper Cove,point,st_thomas,none,0.385,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1196,Jasper Jasperses Punt,point,st_thomas,none,0.381,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1197,Jasper Point,point,st_thomas,none,0.5,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,weak_similarity
1198,Jealousy,estate,st_croix,none,0.385,geographic_index,1177,JACKS BAY,17.7491914308546,-64.58396905449375,weak_similarity
1199,Jealousy Gut,estate,st_croix,none,0.5,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
1200,Jersey Bay,bay,st_thomas,none,0.333,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
1201,Jerusalem,estate,st_john,none,0.343,geographic_index,994,GRUNWALD,18.33410699808615,-64.77826179258105,weak_similarity
1204,Jfadonibjrryet,point,st_thomas,none,0.286,geographic_index,202,Bovoni Cay,18.31274648774975,-64.87229899313834,weak_similarity
1207,Johiison Reef,hill,st_john,review,0.92,geographic_index,2124,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
1210,John Dunn,estate,st_thomas,none,0.51,geographic_index,1528,LOWER JOHN DUNKO,18.342796459548502,-64.9495968439204,weak_similarity
1211,John Ifrawcr'x nail,estate,st_thomas,none,0.51,geographic_index,1209,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1212,John Ncedle'o Point,point,st_john,none,0.417,geographic_index,1217,JOHNS FOLLY,18.3193581313445,-64.70304523695961,weak_similarity
1213,John Oley,estate,st_thomas,none,0.51,geographic_index,1209,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1216,Johnoon l'oirct,point,st_john,none,0.429,geographic_index,1217,JOHNS FOLLY,18.3193581313445,-64.70304523695961,weak_similarity
1218,Johns Folly Bay,bay,st_john,exact,1,geographic_index,1217,JOHNS FOLLY,18.3193581313445,-64.70304523695961,contains_clean_slug
1219,Johnson Bay,bay,st_john,none,0.545,geographic_index,1217,JOHNS FOLLY,18.3193581313445,-64.70304523695961,weak_similarity
1220,Johnson Reef,bay,st_john,review,0.92,geographic_index,2124,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
1221,Johnxow'e Point,point,st_john,none,0.455,geographic_index,1217,JOHNS FOLLY,18.3193581313445,-64.70304523695961,weak_similarity
1222,Joknuons Bay,bay,st_john,none,0.375,geographic_index,523,CONTANT,18.3233686913533,-64.79179894512015,weak_similarity
1223,Jolly Hill,estate,st_thomas,none,0.51,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
1226,Jorgen Haneen-bdgller),estate,st_thomas,none,0.41,geographic_index,2357,SORGENFRI EASTERN PORTION,18.367491600136248,-64.98491852585181,weak_similarity
1228,Judith Point,estate,st_croix,review,0.93,geographic_index,1230,JUDITHS FANCY,17.7749468067485,-64.7456709954797,contains_clean_slug
1231,Judy's Fancy,estate,st_croix,weak,0.796,historic_sites,24,Estate Judith's Fancy,17.776914,-64.747497,weak_similarity
1242,Kalabasboom,estate,st_john,weak,0.779,geographic_index,284,CALABASH BOOM,18.329639602750348,-64.7086034920477,weak_similarity
1243,Kalk8teen Bay,bay,st_thomas,none,0.4,geographic_index,1245,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1244,Kalkstens Bay,bay,st_thomas,none,0.454,geographic_index,1552,Magens Bay,18.3637,-64.9304,weak_similarity
1249,Karstens,point,st_thomas,none,0.5,geographic_index,0,99 Steps,18.3439,-64.9306,weak_similarity
1250,Kastel Point,point,st_thomas,none,0.667,geographic_index,1048,Hassel Island Historic District,18.3358,-64.9393,weak_similarity
1251,Kastel Reef,point,st_thomas,none,0.385,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1254,Kef/ Bay,bay,st_thomas,none,0.286,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1255,Kenken Hill,estate,st_thomas,none,0.737,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1256,Kermon Hill,estate,st_croix,review,0.919,geographic_index,1073,HERMON HILL,17.73418300782975,-64.71072853406909,similarity_or_token_overlap
1257,Keturah Point,bay,st_thomas,none,0.429,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1259,Kid Hill,hill,st_croix,none,0.677,geographic_index,1531,Lowry Hill,17.738359631802048,-64.67317575378715,weak_similarity
1260,Kiddle Bay,bay,st_thomas,none,0.333,geographic_index,1445,Lindbergh Bay,18.3354,-64.9659,weak_similarity
1261,Kiddle Point,bay,st_john,none,0.26,geographic_index,1402,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
1265,King Bay,bay,st_croix,none,0.5,geographic_index,37,Atkins,17.75192,-64.75264,weak_similarity
1269,King's Wharf,historic,st_thomas,none,0.615,geographic_index,1270,KINGS' QUARTER,18.341951771996698,-64.92744649382395,weak_similarity
1276,Kirkegaard Hill,hill,st_croix,none,0.56,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
1279,KjjQrstaarn,point,st_john,none,0.308,historic_sites,53,Mary Point Estate,18.368333,-64.741389,weak_similarity
1281,Klein Bay,bay,st_john,none,0.444,geographic_index,1853,PALESTINA,18.34836114006205,-64.70660335072776,weak_similarity
1282,Klein Cancel Nay,estate,st_john,none,0.385,geographic_index,407,CAVAL CAY,18.3696541915186,-64.79410767497025,weak_similarity
1283,Klein Cane Bay,bay,st_croix,review,0.92,geographic_index,312,CANE,17.702682157254202,-64.84359059453385,contains_clean_slug
1284,Klein Cinnamon Road,estate,st_john,review,0.93,geographic_index,959,GREAT CINNAMON BAY,18.353326015201148,-64.75360517385684,contains_clean_slug
1287,Klein Reef,point,st_john,review,0.92,geographic_index,2124,REEF BAY,18.3241492592502,-64.7379062541914,contains_clean_slug
1290,Klert Point,point,st_thomas,none,0.429,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1296,Knight,estate,st_croix,none,0.677,geographic_index,2322,SIGHT,17.73987143959825,-64.6613933440346,weak_similarity
1297,Knight Bay,bay,st_croix,none,0.667,geographic_index,2322,SIGHT,17.73987143959825,-64.6613933440346,weak_similarity
1304,Kolzgmzs Land,estate,st_thomas,none,0.395,geographic_index,1245,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1307,Konigberg,estate,st_thomas,none,0.566,geographic_index,2350,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
1308,Konink Point,bay,st_thomas,none,0.343,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,weak_similarity
1312,Krabbepan Point,point,st_thomas,none,0.333,geographic_index,1896,PERSEVERANCE,18.3536211183031,-64.9991791172871,weak_similarity
1314,Krause Lagoon,estate,st_croix,none,0.395,geographic_index,318,CANE GARDEN,17.7075211279452,-64.72744417315695,weak_similarity
1315,Krause Peninsula,estate,st_thomas,none,0.378,geographic_index,1047,HASSEL ISLAND / ORKANSHULLET,18.329239586132402,-64.93473549862091,weak_similarity
1316,Krause Point,point,st_croix,none,0.5,geographic_index,1864,PARADISE,17.70445940301865,-64.81587187905009,weak_similarity
1317,Krfcgh,estate,st_thomas,none,0.31,historic_sites,22,Estate Hafensight,18.329422,-64.92157,weak_similarity
1319,Kriimbny,estate,st_croix,none,0.385,geographic_index,637,DIAMOND,17.73047622999105,-64.75251969049944,weak_similarity
1320,Krlntiamfort,historic,st_thomas,none,0.313,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1323,Kru2/thuya,historic,st_thomas,none,0.3,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
1324,Krum Bay Road,bay,st_croix,none,0.286,geographic_index,777,FAREHAM,17.719078631969403,-64.6706772295901,weak_similarity
1329,KtikeZu,point,st_thomas,none,0.3,geographic_index,1410,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1330,Kugleit,point,st_thomas,none,0.333,geographic_index,1785,NULLYBERG,18.326305680630853,-64.89736067271285,weak_similarity
1334,Kusfeel,point,st_thomas,none,0.429,geographic_index,1048,Hassel Island Historic District,18.3358,-64.9393,weak_similarity
1340,L'EecalluB,estate,st_croix,none,0.472,geographic_index,1350,LA PRESVALLEE,17.72900204100975,-64.6825293509468,weak_similarity
1341,L'Esperance,estate,st_croix,none,0.51,geographic_index,1347,LA GRANGE,17.71823717741445,-64.87445690853116,weak_similarity
1343,La Aiuezwr,estate,st_john,none,0.31,geographic_index,1054,HAULOVER,18.3491345940415,-64.68502381640684,weak_similarity
1344,La fi'leur,estate,st_croix,none,0.51,geographic_index,1355,LA VALLEE,17.77190581223105,-64.79952848959576,weak_similarity
1345,La G'ratidc Privrexse,estate,st_croix,none,0.71,geographic_index,1346,LA GRANDE PRINCESSE,17.757271983688298,-64.73523993211084,weak_similarity
1351,La Princesse,estate,st_croix,none,0.698,geographic_index,1480,LITTLE PRINCESSE,17.752520194277402,-64.72602995975815,weak_similarity
1352,La RatEa del Sudoeste,estate,st_thomas,none,0.391,geographic_index,12,ALTONA & WELGUNST,18.3412699576036,-64.94410778172886,weak_similarity
1356,La Verdure,estate,st_thomas,none,0.51,geographic_index,1524,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
1357,Laggard Hill,hill,st_thomas,none,0.5,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1358,Lagoon B a n k,historic,st_croix,none,0.357,geographic_index,1347,LA GRANGE,17.71823717741445,-64.87445690853116,weak_similarity
1360,Lagoon Point,bay,st_john,none,0.375,geographic_index,364,CAROLINA,18.34652014852835,-64.72762843003869,weak_similarity
1361,Lagrange,estate,st_croix,review,0.899,geographic_index,1347,LA GRANGE,17.71823717741445,-64.87445690853116,similarity_or_token_overlap
1362,Lagrange Garden,estate,st_croix,none,0.677,geographic_index,318,CANE GARDEN,17.7075211279452,-64.72744417315695,weak_similarity
1365,Laliners Grab,estate,st_croix,none,0.395,geographic_index,1096,HOLGER'S HOPE,17.740052955492303,-64.69269330504125,weak_similarity
1366,Lamb Point,point,st_croix,none,0.5,geographic_index,1020,HAMS BAY,17.76452693219865,-64.87741529528941,weak_similarity
1367,Lamb6 Bay,bay,st_croix,none,0.4,geographic_index,1020,HAMS BAY,17.76452693219865,-64.87741529528941,weak_similarity
1368,Lameshur,estate,st_john,review,0.93,geographic_index,1370,LAMESHUR COMPLEX,18.3215083872189,-64.72235457397085,contains_clean_slug
1369,Lameshur Bay,bay,st_john,review,0.92,geographic_index,1370,LAMESHUR COMPLEX,18.3215083872189,-64.72235457397085,contains_clean_slug
1372,Lameshur Plantation,plantation-ruins,st_john,review,0.92,geographic_index,1370,LAMESHUR COMPLEX,18.3215083872189,-64.72235457397085,contains_clean_slug
1374,Lammert Bay,bay,st_thomas,none,0.429,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1375,Lammerts-Bay,bay,st_thomas,none,0.5,geographic_index,971,GREAT ST JAMES ISLAND,18.3105321364764,-64.8291316641308,weak_similarity
1377,Lang Bank,point,st_croix,none,0.444,geographic_index,305,CANAAN,17.760974916404052,-64.7997957341543,weak_similarity
1382,Laprey Valley,estate,st_croix,none,0.702,geographic_index,319,CANE VALLEY,17.71909500710795,-64.84903999375955,weak_similarity
1383,Lareine,estate,st_croix,review,0.885,geographic_index,1353,LA REINE,17.73398053250315,-64.7709332398327,similarity_or_token_overlap
1386,Lavallee Bay,estate,st_thomas,none,0.385,geographic_index,1547,MAFOLIE,18.35057920990645,-64.9310796581254,weak_similarity
1387,Lawmert Point,point,st_thomas,none,0.429,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1388,Lazaretto,point,st_thomas,none,0.667,geographic_index,1724,NAZARETH,18.32057236303325,-64.8471117829859,weak_similarity
1391,Ldeven Point,point,st_john,none,0.5,geographic_index,716,EDEN,18.349263313340252,-64.70857040997706,weak_similarity
1396,LebRnon Gut,gut,st_croix,none,0.583,geographic_index,1395,LEBANON HILL,17.757008643445,-64.783903138109,weak_similarity
1397,Leduck Cay,bay,st_john,none,0.61,geographic_index,2553,Trunk Cay,18.3550296711977,-64.7686847888134,weak_similarity
1398,Lee Point,point,st_thomas,none,0.4,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1404,Leinster Bay Ruins,plantation-ruins,st_john,exact,1,geographic_index,1402,Leinster Bay,18.36092071796525,-64.71843131202445,contains_clean_slug
1405,Leinster Hill,point,st_john,review,0.92,geographic_index,1402,Leinster Bay,18.36092071796525,-64.71843131202445,contains_clean_slug
1408,Leper Asylum,estate,st_thomas,none,0.427,geographic_index,1490,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
